name,equipment_type,location,acquired
Betsy,hpc_laser,,
Jaws,hpc_laser,,
ABS_UM_1,ultimaker,,
ABS_UM_2,ultimaker,,
PLA_UM_1,ultimaker,,
PLA_UM_2,ultimaker,,
Formlabs_1,formone,,
VF_1,vacuum_former,,
cordless_1,cordless_drill,,
cnc_router_1,cnc_router,,
metal_lathe_1,metal_lathe,,
warco_mill_1,warco_mill,,
model_mill_1,model_mill,,
makespace_1,makespace,,
admin_database_1,admin_database,,
vinyl_cutter_1,vinyl_cutter,,
janome_423_1,janome_423,,
fine_metalwork_1,fine_metalwork,,
glasswork_1,glasswork,,
classroom_1,classroom,,
soldering_stations_1,soldering_stations,,
bike_repair_kit_1,bike_repair_kit,,
reflow_oven_1,reflow_oven,,
screen_printing_1,screen_printing,,
bandsaw_1,bandsaw,,
chopsaw_1,chopsaw,,
belt_disc_sander_1,belt_disc_sander,,
pillar_drill_1,pillar_drill,,
tormek_1,tormek,,
